gene_id	condition	log2fold_change	p_value	p_value_corrected	base_mean
107985577	Experimental	1.2675262533653027	1.5800292975994029e-06	0.06221523362227409	0.6961061678385659
140766	Experimental	1.2675262533653027	1.5800292975994029e-06	0.06221523362227409	0.6961061678385659
7130	Experimental	1.28971073699297	1.5854305347760606e-06	0.06242791273734216	0.7038007901278951
105375936	Experimental	1.28971073699297	1.5854305347760606e-06	0.06242791273734216	0.7038007901278951
1610	Experimental	1.28971073699297	1.5854305347760606e-06	0.06242791273734216	0.7038007901278951
112268149	Experimental	1.28971073699297	1.5854305347760606e-06	0.06242791273734216	0.7038007901278951
650368	Experimental	1.1650959739288425	1.72465591019259e-06	0.06791005111974342	0.698159859652537
100422874	Experimental	1.1650959739288425	1.72465591019259e-06	0.06791005111974342	0.698159859652537
407048	Experimental	1.1650959739288425	1.72465591019259e-06	0.06791005111974342	0.698159859652537
107985656	Experimental	1.1216436236285445	1.763018910333479e-06	0.06942063261329107	0.693891920220602
101928216	Experimental	1.1216436236285445	1.763018910333479e-06	0.06942063261329107	0.693891920220602
574501	Experimental	1.0411360805788834	1.7939365626353437e-06	0.0706380460903293	0.6782821161005292
100847013	Experimental	1.0411360805788834	1.7939365626353437e-06	0.0706380460903293	0.6782821161005292
100616134	Experimental	1.0411360805788834	1.7939365626353437e-06	0.0706380460903293	0.6782821161005292
105370105	Experimental	1.073077938765534	1.8051666089163225e-06	0.0710802403926891	0.6889981632161948
81551	Experimental	1.1180757693084322	1.8148495735079565e-06	0.0714615168064493	0.7032821161005292
107984580	Experimental	1.845595707934031	1.8346961593323195e-06	0.07224299596986941	0.9732714210771121
790953	Experimental	1.1414121388827225	1.8490437622546727e-06	0.07280794718254	0.716690364931039
51411	Experimental	1.101270108433034	1.8568657270688287e-06	0.0731159448690622	0.706860606976119
105379771	Experimental	1.2424242109439527	1.8679366499652997e-06	0.07355187352903364	0.7506135981625821
107984689	Experimental	1.0266344138539678	1.8800161058264264e-06	0.07402751418302136	0.6908995230015016
8549	Experimental	1.0266344138539678	1.8800161058264264e-06	0.07402751418302136	0.6908995230015016
575	Experimental	1.0266344138539678	1.8800161058264264e-06	0.07402751418302136	0.6908995230015016
132141	Experimental	1.584777659068342	1.8969774298326194e-06	0.07469538327708922	0.877028003336495
6716	Experimental	1.1879037158384012	1.9258662760075133e-06	0.07583291048407184	0.745652265054549
105372449	Experimental	1.8606745201041057	1.9502992713833063e-06	0.07679498410998907	1.0114268617538271
3081	Experimental	1.036038193371677	2.0122403357965374e-06	0.07923397546232445	0.7180409631250635
163404	Experimental	2.474861189952332	2.052083296598966e-06	0.08080283188688088	1.4931990619631352
101927413	Experimental	1.9358452488779507	2.054283042262187e-06	0.08088944907211587	1.1135517403043622
100189407	Experimental	0.9543727518566709	2.064751225540632e-06	0.08130164425688792	0.7052082631217518
338963	Experimental	0.9044029807622967	2.2056403432180085e-06	0.08684929415455231	0.7159972778862973
107985193	Experimental	1.1869053774363625	2.2240484623150772e-06	0.08757413225211848	0.8024816321619468
105370789	Experimental	0.8889623189221608	2.2616854688456287e-06	0.08905612702126547	0.7211499433970927
51339	Experimental	1.2549270682990865	2.270734832192934e-06	0.08941245475242897	0.8339694844048973
23194	Experimental	0.8839124201715575	2.2838814911702394e-06	0.08993011759631934	0.7234278312887835
107984409	Experimental	0.8839124201715575	2.2838814911702394e-06	0.08993011759631934	0.7234278312887835
105374615	Experimental	0.8839124201715575	2.2838814911702394e-06	0.08993011759631934	0.7234278312887835
107986811	Experimental	0.8839124201715575	2.2838814911702394e-06	0.08993011759631934	0.7234278312887835
4104	Experimental	1.135299575153147	2.3057821958923165e-06	0.09079247974545586	0.8006976792776126
3055	Experimental	1.1750626775908095	2.34583919306227e-06	0.09236976406601993	0.8208039222732053
181	Experimental	1.7960721210202963	2.3819982959948394e-06	0.09379356490309279	1.1234324464794285
100507244	Experimental	1.1280069461604518	2.3898980046464595e-06	0.094104623830959	0.8131976792776123
166979	Experimental	1.1280069461604518	2.3898980046464595e-06	0.094104623830959	0.8131976792776123
105371229	Experimental	0.9833831125038581	2.435441483836017e-06	0.09589794386752701	0.7761416836317703
50804	Experimental	1.0292022668676901	2.440699739782249e-06	0.09610499295366584	0.7907821161005297
105369764	Experimental	1.5344275661419087	2.4463141404600814e-06	0.09632606559475616	0.976781266040311
100505536	Experimental	0.9937160469589358	2.5013975460275198e-06	0.09849502977237962	0.789981632161947
153328	Experimental	0.9937160469589358	2.5013975460275198e-06	0.09849502977237962	0.789981632161947
245972	Experimental	2.4167921528842213	2.5209535118490736e-06	0.09926506548256912	1.6086136948121514
105377971	Experimental	1.1681158730452688	2.5418853603666327e-06	0.10008927794979652	0.8529435000787913
79933	Experimental	2.729662250739952	2.542641706757372e-06	0.10011905984527827	1.939179521636626
221981	Experimental	1.0003455019242649	2.560179399550803e-06	0.10080962403671243	0.801498163216195
105379091	Experimental	1.0003455019242649	2.560179399550803e-06	0.10080962403671243	0.801498163216195
6531	Experimental	1.0367256219743235	2.596952497545879e-06	0.10225760154336654	0.818781590600085
100189347	Experimental	2.6624614016171075	2.597938927653546e-06	0.10229644321528603	1.8661756493199413
3593	Experimental	0.9607426091836453	2.5992090793868247e-06	0.10234645670993561	0.7956758731049361
100874372	Experimental	1.1237516199849182	2.60419519140244e-06	0.10254278985666249	0.8484278312887834
4500	Experimental	1.8312317253888346	2.609247832018411e-06	0.10274174263355695	1.1970239440874537
105376603	Experimental	2.230895199673455	2.629366678302243e-06	0.10353394232482913	1.4651689699230142
105372126	Experimental	1.0625447647918687	2.642370075806173e-06	0.10404596410494386	0.8344398025597722
107985561	Experimental	1.076323475686521	2.6541459771004377e-06	0.10450965199430684	0.8408658767809938
23025	Experimental	1.076323475686521	2.6541459771004377e-06	0.10450965199430684	0.8408658767809938
653404	Experimental	0.9085166026808656	2.6883465770340753e-06	0.10585633481729374	0.7938919202206018
100422960	Experimental	0.9636912630880706	2.6928801188593752e-06	0.10603484756020676	0.8111946902499787
474381	Experimental	0.9636912630880706	2.6928801188593752e-06	0.10603484756020676	0.8111946902499787
253935	Experimental	0.9183553852569696	2.693480328283757e-06	0.1060584814065012	0.7975878751575399
100130075	Experimental	1.6815370243494623	2.701284031907876e-06	0.10636576004040452	1.0984278312887834
101927472	Experimental	1.6815370243494623	2.701284031907876e-06	0.10636576004040452	1.0984278312887834
102723675	Experimental	0.9004070621117987	2.7547373733243844e-06	0.10847053881202096	0.8014981632161953
102465479	Experimental	0.9207231623915256	2.7595548063877475e-06	0.10866023005632394	0.8083039222732055
407011	Experimental	0.9207231623915256	2.7595548063877475e-06	0.10866023005632394	0.8083039222732055
105369532	Experimental	0.9063215327060926	2.7761636757109197e-06	0.10931422089479317	0.8064664502000678
105369487	Experimental	0.9227297735452729	2.7934105806596448e-06	0.10999333502405417	0.8139981632161952
100131060	Experimental	0.9436629298091992	2.813518001306358e-06	0.11078508481943916	0.8234383626225816
105372278	Experimental	1.0574010537712215	2.8316483345358922e-06	0.11149898482068529	0.8629098104828622
100996662	Experimental	1.3282379567326226	2.8631209058313324e-06	0.11273824878801454	0.968489785796573
101928259	Experimental	1.0598695197362142	2.878700050269155e-06	0.11335169317939825	0.8710873459456645
5549	Experimental	1.0055007230282944	2.9040592088242902e-06	0.11435023540666525	0.8568334316610235
101926935	Experimental	0.9287704534934352	2.90925955119889e-06	0.11455500408800749	0.8330672373952173
1370	Experimental	0.9287704534934352	2.90925955119889e-06	0.11455500408800749	0.8330672373952173
6887	Experimental	0.8389717277530816	2.925861044642939e-06	0.11520870449386036	0.8083039222732056
79442	Experimental	3.9564590200522862	2.9520951790867324e-06	0.11624169977171918	4.517653840242676
105376475	Experimental	0.8821259833223201	2.962900837933639e-06	0.11666718339447497	0.8264981632161943
105379418	Experimental	0.8307160280978094	2.9833628788572947e-06	0.11747289671788483	0.8139981632161948
105370921	Experimental	1.002342213530425	3.0246399717521937e-06	0.11909822352771438	0.8738883523133106
105375426	Experimental	0.8872197599558348	3.028903867684902e-06	0.1192661186939607	0.8374910634656982
105373031	Experimental	0.8872197599558348	3.028903867684902e-06	0.1192661186939607	0.8374910634656982
102723692	Experimental	1.8990376100028912	3.0330125142306724e-06	0.11942790076034696	1.3359278312887837
54097	Experimental	0.8048287979217001	3.0379800571855666e-06	0.11962350273173887	0.813998163216195
105371018	Experimental	0.8048287979217001	3.0379800571855666e-06	0.11962350273173887	0.813998163216195
51473	Experimental	0.9036211441938885	3.0383750044468327e-06	0.11963905417509849	0.8439423992184709
204801	Experimental	1.7097823574226942	3.0620259632603516e-06	0.1205703343293396	1.227556373288695
107984158	Experimental	0.8841735621135387	3.0986183506300288e-06	0.12201119617440802	0.8464026671345352
107984237	Experimental	0.7116166499334505	3.113136894440244e-06	0.12258287835547906	0.7975878751575401
102465469	Experimental	0.6976121204660999	3.1280406816253844e-06	0.12316972987968114	0.7956758731049361
346606	Experimental	1.2135520794029506	3.1405594420378692e-06	0.12366266858968314	0.9684897857965729
105375191	Experimental	1.1886827919892122	3.1543938435940513e-06	0.12420741198535937	0.9609278312887833
100129434	Experimental	0.7220951397801655	3.172306494925871e-06	0.1249127405442011	0.808303922273205
112267957	Experimental	0.7220951397801655	3.172306494925871e-06	0.1249127405442011	0.808303922273205
105373105	Experimental	1.4767180384475893	3.1753262028421327e-06	0.12503164456311183	1.0885517403043625
100616367	Experimental	0.7820991379692078	3.181504747211149e-06	0.12527493092618622	0.8268219721334639
105374651	Experimental	0.6927967732623289	3.1829174071144847e-06	0.12533055582253996	0.801498163216195
8174	Experimental	0.6927967732623289	3.1829174071144847e-06	0.12533055582253996	0.801498163216195
81872	Experimental	3.3553906465468133	3.1929413317405373e-06	0.12572525787861538	3.2045275033275527
140453	Experimental	0.7551507791208228	3.1954491366968213e-06	0.12582400520657402	0.8208039222732053
101929151	Experimental	1.127027808263062	3.208367498203755e-06	0.12633267860927105	0.9456758731049362
84249	Experimental	0.675220433632916	3.2344873615612935e-06	0.12736117434883748	0.8032821161005292
105376957	Experimental	1.081710138062786	3.2379230449850266e-06	0.12749645781933042	0.9333039222732054
5024	Experimental	0.7546895620865117	3.253903693553729e-06	0.12812571183737165	0.8283658767809943
4110	Experimental	0.7546895620865117	3.253903693553729e-06	0.12812571183737165	0.8283658767809943
3002	Experimental	2.0072045600111346	3.25958337319656e-06	0.12834935490298777	1.4614398947644698
107986489	Experimental	0.7383481576340937	3.2771052832786088e-06	0.1290392976343785	0.8266343679009895
389633	Experimental	1.0298120315391837	3.2812380506329773e-06	0.12920202948172413	0.9209294574365348
100188997	Experimental	0.6416185556135696	3.293073671339223e-06	0.12966806888265325	0.801498163216195
105378240	Experimental	0.5896565073826981	3.304279268950717e-06	0.13010930049420344	0.7889981632161948
105371497	Experimental	0.857215111842864	3.3425573412472766e-06	0.13161653786895278	0.8714018076437957
6066	Experimental	1.110340016190962	3.3609541950470134e-06	0.1323409323841712	0.9621538435756133
3157	Experimental	-4.645389191083435	3.3721344971532803e-06	0.13278116795990758	16333.930534997919
105379100	Experimental	1.1082622868463403	3.380212058550323e-06	0.1330992300174775	0.9641927671158447
105376579	Experimental	1.2292017582114494	3.384907169788596e-06	0.13328410471759577	1.0129590658802303
100131289	Experimental	1.405979799598549	3.4005758671426792e-06	0.13390107534461013	1.093489785796573
57582	Experimental	1.405979799598549	3.4005758671426792e-06	0.13390107534461013	1.093489785796573
105378199	Experimental	0.9301515505722106	3.424200928789661e-06	0.1348313357720217	0.906391920220602
146336	Experimental	1.3633153089955234	3.4760583101650967e-06	0.13687327202106084	1.0859278312887832
128876	Experimental	1.0860507934529147	3.4863739549610672e-06	0.13727946085054699	0.9711201436267183
54538	Experimental	3.028068228677312	3.513835773519598e-06	0.1383607974181077	2.7589234673510985
11317	Experimental	1.7440262313127117	3.5162883070168976e-06	0.13845736837709735	1.339190896104904
105373938	Experimental	0.6555363334983808	3.5251241019396776e-06	0.13880528663797675	0.8340522476888307
102466912	Experimental	0.9759885351200277	3.5295380868079434e-06	0.13897909170614958	0.9366607701411136
339768	Experimental	0.5784868072725378	3.535857685689499e-06	0.1392279322317097	0.8139981632161948
50939	Experimental	1.0455183491005566	3.571907605358383e-06	0.1406474338685917	0.9678858241387518
389118	Experimental	1.0579688774424816	3.586305853519185e-06	0.14121437928817143	0.9745898124825121
102465522	Experimental	0.9771447386138415	3.606198608338576e-06	0.14199767640193978	0.9474896526687954
345630	Experimental	0.7738540650345795	3.6071687744064403e-06	0.142035877661028	0.8794630697136707
50846	Experimental	0.7738540650345795	3.6071687744064403e-06	0.142035877661028	0.8794630697136707
113218510	Experimental	0.7738540650345795	3.6071687744064403e-06	0.142035877661028	0.8794630697136707
102724449	Experimental	0.5528379811393088	3.6104270605823437e-06	0.14216417593749037	0.8158658767809948
107984888	Experimental	0.5743233060191875	3.625456917494366e-06	0.14275599158325816	0.823427831288784
105374494	Experimental	0.6680819736952652	3.633915176609441e-06	0.14308904399417335	0.85085422769467
100289211	Experimental	0.9032454221298203	3.6374219453439076e-06	0.14322712651986172	0.9256976792776124
221481	Experimental	0.5416818433526417	3.6579757283910713e-06	0.14403645228112683	0.8183886903909443
105375534	Experimental	1.5074095515490726	3.659193912043956e-06	0.1440844194806428	1.2278356931886967
3010	Experimental	0.9838920631463377	3.6597257521238702e-06	0.1441053612156295	0.9571496431412828
107984242	Experimental	3.3794425826326275	3.673266370706418e-06	0.1446385366129359	3.513861512843309
114655	Experimental	0.5246059195467284	3.6748885810230496e-06	0.14470241276636361	0.815782116100529
100616404	Experimental	0.8550228864411283	3.686909972400905e-06	0.14517576707325802	0.9157821161005292
105379720	Experimental	0.5171568964637	3.6929003695688476e-06	0.14541164495214295	0.8158658767809941
63914	Experimental	0.5171568964637	3.6929003695688476e-06	0.14541164495214295	0.8158658767809941
10692	Experimental	0.5055719349443574	3.7190979502599735e-06	0.14644320088943671	0.8157821161005294
5669	Experimental	1.6220910066189707	3.7192990719519124e-06	0.1464511202571785	1.303282116100529
100616208	Experimental	0.5917815240212917	3.7332931190863953e-06	0.1470021498571459	0.8408215882931903
101927483	Experimental	1.1116963027040299	3.7432005289105102e-06	0.14739226402638025	1.0175016061416422
284541	Experimental	0.572158343180913	3.7807625774806484e-06	0.14887130725087802	0.8408215882931908
80310	Experimental	0.7280758692945845	3.7895102870545693e-06	0.14921575706306073	0.8876596910784865
646862	Experimental	0.5062503503399948	3.829545941199046e-06	0.15079220098065363	0.8283658767809938
101929372	Experimental	0.7685849862391007	3.853292911841051e-06	0.1517272616966532	0.9081758731049365
3083	Experimental	0.9032122811424012	3.863074703063368e-06	0.15211242950782317	0.9548163937408809
3290	Experimental	0.8375279554416802	3.872692276282776e-06	0.15249113107091058	0.9333039222732051
107985695	Experimental	1.19640201729096	3.882802601281098e-06	0.1528892352280445	1.0725878751575388
8339	Experimental	1.0370107754836049	3.883884326167554e-06	0.15293182922717358	1.0071746713134373
474382	Experimental	0.47327070753757217	3.900138406944038e-06	0.15357184991182843	0.8274050023320965
107987100	Experimental	0.4860692531475045	3.905193641062653e-06	0.15377090481048303	0.8313510422048049
100616359	Experimental	1.4525653944412422	3.90853988642798e-06	0.15390266656798815	1.198427831288784
4829	Experimental	0.7705988387981288	3.9365943914328425e-06	0.1550073407570596	0.9188919202206023
105372863	Experimental	0.8484498758542472	3.9580179763885705e-06	0.15585091583827634	0.947587875157539
101928165	Experimental	1.4303713263339721	3.9692505784942305e-06	0.15629321077878883	1.2380544591109628
101929579	Experimental	0.742722569599398	4.028677463689679e-06	0.1586332038102448	0.9208039222732055
105377138	Experimental	2.2323468992188458	4.049701628980505e-06	0.15946105134273636	1.8635074518165584
105371688	Experimental	0.7838789605758708	4.061379000923551e-06	0.15992085954036575	0.9381976792776124
105377308	Experimental	0.5857824135292178	4.095235599200635e-06	0.1612539969541242	0.8801404973854348
107983976	Experimental	1.075638972151304	4.095483304268064e-06	0.1612637505888593	1.0506976792776124
654816	Experimental	0.4924033955051581	4.131099206896912e-06	0.1626661623707728	0.8575532654450286
100616452	Experimental	0.44287232149679895	4.13554286511069e-06	0.1628411358565985	0.8446195806919917
282808	Experimental	0.6672301312635407	4.143253750201916e-06	0.16314475966795064	0.9100878751575397
387264	Experimental	2.330362593267752	4.149295792698483e-06	0.16338267113329547	1.9853976476964859
693178	Experimental	1.0986807711773188	4.14947122555048e-06	0.16338957897727568	1.067402309243233
729974	Experimental	0.5090215401571342	4.157818832565865e-06	0.16371827435111352	0.8650249360441535
25884	Experimental	0.7343784198503274	4.157936746332083e-06	0.1637229173235721	0.9331758731049364
101928032	Experimental	0.44729512269259686	4.185437647710901e-06	0.16480579281626442	0.8510464955935653
105373218	Experimental	1.0980526841459863	4.196792347812155e-06	0.16525289548745142	1.07338354280098
340895	Experimental	0.8328564772437462	4.198110879535262e-06	0.16530481399258048	0.9712590960758652
222659	Experimental	0.4322631521009671	4.202797783042131e-06	0.16548936550506696	0.8488409622425388
102723316	Experimental	0.6840190529467038	4.2417950158746894e-06	0.16702492054508178	0.926498163216195
100506328	Experimental	1.0690029215454575	4.247064468318828e-06	0.16723241050452217	1.0677642859720118
107986600	Experimental	0.7200267753116223	4.265966331295773e-06	0.16797669026110237	0.9408658767809948
693164	Experimental	0.6152697278695769	4.287187613415409e-06	0.16881229946584514	0.9100878751575396
340277	Experimental	1.353788183619293	4.290668586244037e-06	0.1689493662519452	1.2051498296653282
91584	Experimental	1.345502364044916	4.3075575613959716e-06	0.16961438653752778	1.2033658767809938
100653515	Experimental	0.8162568835352202	4.311630221595945e-06	0.16977475160556194	0.9788210505836545
51286	Experimental	1.1566783500628008	4.364668926472509e-06	0.17186320364878152	1.1210415996858656
79953	Experimental	0.7453277319742826	4.375255787500227e-06	0.17228007188860894	0.9616817311602108
102465452	Experimental	0.9855116421136492	4.397044893717996e-06	0.1731380397350398	1.0526323982885266
1297	Experimental	0.6458919023075388	4.412544248608907e-06	0.1737483423332243	0.9333039222732056
105372782	Experimental	0.6458919023075388	4.412544248608907e-06	0.1737483423332243	0.9333039222732056
100302128	Experimental	0.6458919023075388	4.412544248608907e-06	0.1737483423332243	0.9333039222732056
104326055	Experimental	0.7228331847199068	4.451817826733039e-06	0.17529477874544014	0.9627117841731176
112268202	Experimental	0.559041083009563	4.474862315082016e-06	0.17620217851866948	0.9131976792776125
340198	Experimental	1.323406412376192	4.493984415375404e-06	0.1769551303398219	1.2184897857965729
161502	Experimental	0.9791408897492929	4.510855793493888e-06	0.17761945772461535	1.0639981632161952
105374259	Experimental	1.8996791798206254	4.534075560506784e-06	0.17853375927051512	1.6733420664010241
729956	Experimental	0.6504569200665612	4.5524359743670635e-06	0.1792567189266775	0.949912740276144
1113	Experimental	1.4055839691428973	4.561047469396337e-06	0.17959580515495016	1.315865876780994
101928205	Experimental	1.6266248302944575	4.577551418481909e-06	0.18024566465414366	1.4533215882931902
105378260	Experimental	0.521969288138831	4.588936023417202e-06	0.18069394485807574	0.9139981632161949
107985311	Experimental	1.2757919757290277	4.614539444243632e-06	0.18170210515653726	1.2109278312887835
105371581	Experimental	0.953901481547484	4.626754865951116e-06	0.18218309960169113	1.067764285972012
84229	Experimental	0.5894422447181981	4.6500104954550236e-06	0.18309881326903701	0.940865876780994
1158	Experimental	0.5867094509112448	4.705731601554053e-06	0.18529288754279238	0.9458039222732045
338817	Experimental	0.5749270058801791	4.743642509586076e-06	0.18678566745746134	0.946025626094446
101928569	Experimental	0.44175596348162205	4.763288269673326e-06	0.1875592389066569	0.9081758731049364
283537	Experimental	0.494446534144653	4.793194021822379e-06	0.18873680780327798	0.9264981632161953
7932	Experimental	0.5667033750057358	4.809678064059002e-06	0.18938588345038726	0.9502117841731178
107985306	Experimental	1.5676999175117443	4.865192605740716e-06	0.19157182404364642	1.460436385438927
100616306	Experimental	0.580923638843547	4.8687080557400465e-06	0.19171024840282008	0.9607119671455477
25891	Experimental	0.9153965128117691	4.872927337034315e-06	0.19187638682306318	1.0809897857965733
63876	Experimental	0.48506480136511293	4.890088026980757e-06	0.19255210615039428	0.9333039222732049
101928180	Experimental	0.4386570897455838	4.900420867522581e-06	0.19295897207956916	0.9206758731049361
285103	Experimental	0.9189617669029952	4.903216674509913e-06	0.19306905977550234	1.0858835428009799
107985969	Experimental	0.47688749994309426	4.91489899768337e-06	0.19352906293278038	0.9333039222732058
10661	Experimental	2.354891473576012	4.92642813880125e-06	0.19398303439343803	2.224605253098148
390213	Experimental	0.4635791034792744	4.9553803153351666e-06	0.1951230552966375	0.9333039222732058
50831	Experimental	1.1772229252240827	4.964231084669585e-06	0.19547156318994957	1.2077294501931037
5148	Experimental	1.3291809901363367	4.965848876796132e-06	0.1955352653727245	1.330989785796573
107987267	Experimental	0.8707849432764629	4.9738674183113635e-06	0.19585100346342824	1.0746464627472319
26821	Experimental	0.34854408665017883	4.97576752537654e-06	0.19592582207922662	0.9024816321619465
102465538	Experimental	0.34854408665017883	4.97576752537654e-06	0.19592582207922662	0.9024816321619465
107984940	Experimental	1.4636879877625921	4.976542451883686e-06	0.19595633558537204	1.4113351830536314
345274	Experimental	0.516740960015172	4.996243414822855e-06	0.19673208070206474	0.953365876780994
84868	Experimental	0.8008854276126326	5.000516327196416e-06	0.1969003308996861	1.0506976792776122
105379484	Experimental	0.403842204907563	5.005604052972981e-06	0.19710066518986408	0.9207596337854014
23090	Experimental	5.3003698426811665	5.007820256370254e-06	0.19718793041483512	15.066339693154887
346171	Experimental	0.7668766573649419	5.0184140369664245e-06	0.19760507111958994	1.0399816321619468
342931	Experimental	0.8002172001116548	5.019330048454914e-06	0.1976411399879607	1.0524816321619468
7012	Experimental	0.8152137732920768	5.019529016286751e-06	0.1976489745453071	1.0581758731049362
646383	Experimental	0.43969313281363914	5.027885364086178e-06	0.19797801409625732	0.9332596337854018
8631	Experimental	0.4107922700222128	5.036650444464091e-06	0.19832314790121805	0.9256976792776128
102466911	Experimental	0.42209076651680777	5.049138208884191e-06	0.1988148661130239	0.9301498296653287
105375675	Experimental	0.8037148678159786	5.077610998576524e-06	0.19993601067994923	1.060087875157539
728279	Experimental	3.5648664926830396	5.081967649995782e-06	0.2001075581862339	4.691240457295883
